year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_percent_une,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_under_6_years,employment_status_own_children_under_6_years_all_p,employment_status_own_children_6_to_17_years,employment_status_own_children_6_to_17_years_all_p,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2013_inflation_adjusted_dol,income_and_benefits_in_2013_inflation_adjusted_dol.1,income_and_benefits_in_2013_inflation_adjusted_dol.2,income_and_benefits_in_2013_inflation_adjusted_dol.3,income_and_benefits_in_2013_inflation_adjusted_dol.4,income_and_benefits_in_2013_inflation_adjusted_dol.5,income_and_benefits_in_2013_inflation_adjusted_dol.6,income_and_benefits_in_2013_inflation_adjusted_dol.7,income_and_benefits_in_2013_inflation_adjusted_dol.8,income_and_benefits_in_2013_inflation_adjusted_dol.9,income_and_benefits_in_2013_inflation_adjusted_dol.10,income_and_benefits_in_2013_inflation_adjusted_dol.11,income_and_benefits_in_2013_inflation_adjusted_dol.12,income_and_benefits_in_2013_inflation_adjusted_dol.13,income_and_benefits_in_2013_inflation_adjusted_dol.14,income_and_benefits_in_2013_inflation_adjusted_dol.15,income_and_benefits_in_2013_inflation_adjusted_dol.16,income_and_benefits_in_2013_inflation_adjusted_dol.17,income_and_benefits_in_2013_inflation_adjusted_dol.18,income_and_benefits_in_2013_inflation_adjusted_dol.19,income_and_benefits_in_2013_inflation_adjusted_dol.20,income_and_benefits_in_2013_inflation_adjusted_dol.21,income_and_benefits_in_2013_inflation_adjusted_dol.22,income_and_benefits_in_2013_inflation_adjusted_dol.23,income_and_benefits_in_2013_inflation_adjusted_dol.24,income_and_benefits_in_2013_inflation_adjusted_dol.25,income_and_benefits_in_2013_inflation_adjusted_dol.26,income_and_benefits_in_2013_inflation_adjusted_dol.27,income_and_benefits_in_2013_inflation_adjusted_dol.28,income_and_benefits_in_2013_inflation_adjusted_dol.29,income_and_benefits_in_2013_inflation_adjusted_dol.30,income_and_benefits_in_2013_inflation_adjusted_dol.31,income_and_benefits_in_2013_inflation_adjusted_dol.32,income_and_benefits_in_2013_inflation_adjusted_dol.33,income_and_benefits_in_2013_inflation_adjusted_dol.34,income_and_benefits_in_2013_inflation_adjusted_dol.35,income_and_benefits_in_2013_inflation_adjusted_dol.36,income_and_benefits_in_2013_inflation_adjusted_dol.37,income_and_benefits_in_2013_inflation_adjusted_dol.38,income_and_benefits_in_2013_inflation_adjusted_dol.39,income_and_benefits_in_2013_inflation_adjusted_dol.40,income_and_benefits_in_2013_inflation_adjusted_dol.41,income_and_benefits_in_2013_inflation_adjusted_dol.42,income_and_benefits_in_2013_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2013,Perry County,Alabama,8261,3516,3485,2793,692,31,4745,3485,-888888888,4482,1912,1912,1514,897,599,1375,577,2720,2208,340,7,125,0,40,26.8,2793,633,641,556,133,830,2793,258,177,592,35,217,163,3,106,94,729,278,77,64,1,105,2793,2123,520,150,0,3400,697,313,543,513,499,535,118,76,65,41,28209,37475,2012,38130,1645,13441,751,16237,577,8837,57,1951,1035,2307,362,182,303,367,342,464,105,76,65,41,32108,44356,13716,1093,16728,22263.0,20176.0,28500.0,26875.0,10151.0,8593.0,4990.0,4960.0,1558.0,2478.0,28.0,6037.0,3192.0,2582.0,2164.0,2111.0,224.0,418.0,610.0,254.0,90.0,164.0,356.0,2845.0,2143.0,945.0,1399.0,702.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Walker County,Alabama,53347,28342,28237,24153,4084,105,25005,28237,-888888888,27784,12997,12997,11005,4685,2774,9107,5709,23639,19939,2937,50,181,241,291,29.3,24153,6121,4247,6051,3791,3943,24153,1644,1868,2467,524,3948,1640,340,918,1413,5587,1726,1199,879,1,127,24153,19253,3325,1516,59,25751,2549,2168,4285,3233,3869,4511,2155,2237,417,327,37566,51040,17237,53683,11075,17114,6251,17762,2226,8351,359,2282,4501,18082,1232,986,2265,2279,2984,3622,1871,2143,404,296,46245,60178,20698,7669,20604,28015.0,24119.0,44861.0,30030.0,65772.0,55823.0,40465.0,26022.0,9949.0,14894.0,605.0,40097.0,26368.0,22537.0,18094.0,17395.0,1319.0,4443.0,3831.0,1392.0,867.0,568.0,2439.0,13729.0,11294.0,6568.0,6642.0,2435.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Cleburne County,Alabama,11820,6529,6529,5799,730,0,5291,6529,-888888888,6085,2914,2914,2574,994,726,2464,1365,5647,4454,827,5,85,71,205,31.4,5799,1522,907,1201,1054,1115,5799,265,720,1115,164,820,275,48,171,290,1058,290,310,273,1,29,5799,4523,794,447,35,5601,622,508,664,800,899,938,590,451,58,71,38019,48783,3738,56536,2287,14631,945,14753,638,8170,79,2097,816,4036,247,157,301,625,827,807,563,392,51,66,46069,57446,19108,1565,16169,24988.0,27474.0,41651.0,29593.0,14797.0,12701.0,9212.0,5678.0,2096.0,3568.0,204.0,8763.0,6137.0,5484.0,4584.0,4406.0,406.0,900.0,653.0,362.0,290.0,135.0,291.0,2626.0,1925.0,1092.0,1113.0,701.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Conecuh County,Alabama,10357,5055,5055,3802,1253,0,5302,5055,-888888888,5473,2455,2455,1849,913,780,1821,1156,3738,3549,143,0,5,33,8,27.2,3802,786,781,947,451,837,3802,220,287,772,72,401,268,21,87,147,810,247,221,249,1,35,3802,2750,712,335,5,4994,968,678,877,565,600,682,319,237,30,38,24658,38807,2682,49818,2417,14749,787,18305,348,7810,62,1923,1368,3438,492,391,501,497,482,504,279,226,28,38,31966,46231,15605,1556,15170,22229.0,21372.0,38626.0,22381.0,13040.0,10419.0,6328.0,5411.0,2621.0,3019.0,370.0,7594.0,4779.0,3590.0,2796.0,2754.0,64.0,794.0,1189.0,372.0,139.0,233.0,817.0,2815.0,2175.0,1114.0,1274.0,640.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Greene County,Alabama,7074,3492,3492,2652,840,0,3582,3492,-888888888,3776,1647,1647,1347,567,327,1471,889,2629,1959,318,53,170,56,73,28.0,2652,491,524,664,357,616,2652,65,236,487,0,348,247,0,68,107,573,268,132,121,1,63,2652,2076,376,200,0,3264,538,529,604,331,568,286,217,138,27,26,24226,37375,1796,42743,1442,13201,696,19980,510,8129,125,2568,1170,1991,186,206,470,167,431,221,163,94,27,26,31809,44412,14930,1273,14209,25677.0,19917.0,28750.0,26353.0,8891.0,7552.0,4200.0,4593.0,1339.0,2121.0,53.0,5332.0,3306.0,2554.0,2110.0,2022.0,147.0,444.0,752.0,269.0,117.0,179.0,483.0,2026.0,1694.0,638.0,1202.0,332.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Barbour County,Alabama,22056,10903,10903,9344,1559,0,11153,10903,-888888888,10161,5332,5332,4615,1871,1250,3531,2449,9163,7532,1113,8,156,165,189,24.6,9344,2456,1654,2283,1016,1935,9344,303,547,2176,157,1126,576,93,378,492,1876,690,304,626,1,5,9344,6696,1963,683,2,9200,1326,1063,1423,905,1380,1612,662,578,192,59,32911,43926,6222,45729,3447,14906,1662,19593,970,8639,119,2400,2105,6062,650,413,719,552,1018,1342,604,546,166,52,43462,53168,16829,3138,17938,25212.0,21996.0,37632.0,27020.0,24457.0,20416.0,13295.0,10752.0,4041.0,5879.0,302.0,14689.0,10308.0,8837.0,7010.0,6611.0,725.0,1827.0,1471.0,600.0,342.0,271.0,871.0,4381.0,3398.0,1608.0,2354.0,983.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Bibb County,Alabama,18405,9144,9138,8022,1116,6,9261,9138,-888888888,8423,3803,3803,3248,1605,965,3010,1683,7845,6528,1092,13,39,78,95,27.6,8022,1707,1106,1838,1158,2213,8022,177,770,1599,245,1139,551,11,262,372,1707,321,514,354,1,7,8022,6376,1263,383,0,7091,701,472,1379,887,1117,1161,735,474,124,41,36447,48885,4901,49298,2689,17142,1410,16873,660,9462,638,2911,1194,5337,339,207,1062,524,938,982,681,439,124,41,43004,55607,17427,1754,18051,25583.0,23529.0,38596.0,27413.0,21491.0,18375.0,12218.0,8958.0,3116.0,5022.0,175.0,13468.0,8636.0,7567.0,6084.0,5777.0,639.0,1483.0,1069.0,344.0,296.0,88.0,725.0,4832.0,4122.0,2313.0,2487.0,710.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Bullock County,Alabama,8693,4794,4794,4076,718,0,3899,4794,-888888888,3963,2127,2127,1765,727,561,1327,968,4013,3312,394,31,237,10,29,26.9,4076,775,524,827,836,1114,4076,454,734,788,85,396,150,127,117,122,550,130,156,267,1,11,4076,3255,592,229,0,3741,632,187,690,412,563,603,195,342,32,85,32033,49022,2418,54828,1567,13002,801,19827,426,10565,98,4151,804,2389,295,107,269,269,386,478,161,320,32,72,44933,59486,18628,1352,22260,29276.0,21709.0,28990.0,21614.0,10252.0,8383.0,4893.0,4601.0,1869.0,2309.0,107.0,6523.0,4619.0,3921.0,2915.0,2673.0,300.0,1006.0,698.0,306.0,201.0,132.0,392.0,1904.0,1540.0,583.0,1202.0,364.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Calhoun County,Alabama,93992,53488,53199,45644,7555,289,40504,53199,-888888888,49447,25176,25117,21433,8014,5465,16303,11666,44746,38317,4123,138,665,612,891,22.5,45644,12182,8696,10941,4692,9133,45644,297,2154,8174,1003,5736,1764,724,1561,3649,9779,4428,2241,4134,1,15,45644,33996,9251,2356,41,45196,5595,3226,6308,5186,6823,7999,4618,3823,836,782,39962,52130,32212,52970,16797,15340,10528,20410,3283,8203,791,3695,8688,29999,2550,1391,3115,3014,4645,6437,3929,3469,774,675,50851,62181,20828,15197,21812,31130.0,23991.0,44682.0,29647.0,116279.0,100203.0,73994.0,44671.0,16076.0,26500.0,1055.0,72673.0,50560.0,43437.0,36032.0,34234.0,3410.0,7405.0,7123.0,3362.0,2385.0,1291.0,3761.0,22113.0,18444.0,11399.0,9987.0,3669.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Clarke County,Alabama,20090,10484,10484,8505,1979,0,9606,10484,-888888888,10736,5211,5211,4331,1591,959,4164,3017,8414,7156,844,20,73,195,126,25.5,8505,2032,1463,2090,1059,1861,8505,178,597,1775,128,1375,472,122,450,473,1728,508,317,382,1,25,8505,6775,1320,410,0,9631,1907,703,1839,841,1032,1473,787,761,200,88,29357,46106,5396,58858,3846,15326,1735,14868,1156,8011,137,3554,1980,6219,708,347,1016,548,694,1354,708,606,168,70,45518,55799,18979,3412,15694,25582.0,27557.0,45564.0,25446.0,25338.0,21336.0,13933.0,10768.0,4002.0,6209.0,335.0,15041.0,9945.0,8020.0,6518.0,6330.0,355.0,1502.0,1925.0,686.0,373.0,377.0,1239.0,5096.0,4191.0,1823.0,2939.0,905.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Fayette County,Alabama,13839,6807,6805,6141,664,2,7032,6805,-888888888,7195,3186,3186,2941,1074,754,2379,1548,6050,5091,707,1,104,15,132,27.5,6141,1456,893,1428,666,1698,6141,395,221,1557,79,870,413,51,150,376,1431,319,146,133,1,57,6141,4963,913,264,1,6956,912,743,1077,858,1172,1004,708,299,77,106,33838,44371,4358,47824,3024,15615,1744,17742,577,8753,64,2891,1478,4814,267,296,597,683,984,883,646,278,74,106,44034,54485,18494,2142,14745,21149.0,22216.0,40030.0,25676.0,16905.0,14881.0,10671.0,6973.0,2024.0,3710.0,0.0,10111.0,6477.0,5859.0,4976.0,4778.0,410.0,883.0,618.0,307.0,241.0,66.0,311.0,3634.0,2804.0,1484.0,1726.0,830.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Marshall County,Alabama,72841,42325,42278,37950,4328,47,30516,42278,-888888888,37367,18786,18786,16911,7473,4441,14521,9518,36845,29123,5722,63,327,357,1253,23.9,37950,10367,5429,8458,5532,8164,37950,889,3475,7928,1128,4579,1470,684,1410,2908,7139,2265,1959,2116,1,95,37950,29198,5598,3127,27,34250,3090,2820,5573,4125,5164,5681,3405,2961,776,655,39526,53362,23954,56978,12872,15677,7277,19132,2006,8157,660,3170,5221,24209,1680,1026,3149,2518,3991,4771,3026,2709,721,618,48952,62701,20382,10041,20492,28662.0,23686.0,36941.0,30494.0,92770.0,76379.0,55507.0,32717.0,16391.0,23318.0,1227.0,55688.0,39695.0,35773.0,27199.0,26642.0,1095.0,8574.0,3922.0,1610.0,1228.0,465.0,2312.0,15993.0,11808.0,6752.0,6544.0,4185.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Blount County,Alabama,45482,25523,25498,23015,2483,25,19959,25498,-888888888,23113,11152,11152,10153,4185,2439,9015,5809,22580,18816,2887,61,242,72,502,33.9,23015,6160,3145,5690,3349,4671,23015,674,2279,3941,837,2597,1760,209,917,1354,4740,1076,1615,1016,1,9,23015,18390,2917,1596,112,21108,1664,1159,2753,2860,3294,4396,2345,1969,474,194,44145,54820,15496,57669,7618,17368,4116,16706,1017,9815,282,3427,2788,15667,806,438,1767,1949,2376,3830,2047,1838,449,167,52996,62048,20730,5441,24744,31312.0,30090.0,42448.0,32839.0,57167.0,50344.0,38151.0,19199.0,6823.0,13991.0,605.0,34610.0,23926.0,21663.0,18809.0,18310.0,1125.0,2854.0,2263.0,1164.0,764.0,415.0,1099.0,10684.0,8507.0,5647.0,3648.0,2177.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Madison County,Alabama,269796,179604,177987,160131,17856,1617,90192,177987,-888888888,138762,84105,83827,74756,24472,16811,51095,36884,158828,137342,12041,585,1800,2420,4640,21.0,160131,71295,24237,37403,10708,16488,160131,996,8509,20180,2454,17159,4803,4114,6661,28406,30973,13418,7889,14569,1,89,160131,120455,31261,8188,227,132975,8967,6439,12789,12810,17263,21652,16246,21392,8117,7300,58434,79504,107148,78660,34372,16789,29478,30777,4389,8819,2025,2401,13401,87328,3598,2727,5738,6764,10133,14236,12463,17755,7355,6559,75766,95150,31933,45647,34780,47536.0,31761.0,57066.0,39190.0,335274.0,293341.0,251072.0,85724.0,41933.0,78989.0,3233.0,214579.0,168152.0,151622.0,129674.0,126822.0,7354.0,21948.0,16530.0,8214.0,6809.0,1869.0,8316.0,46427.0,38074.0,30117.0,11845.0,8353.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Autauga County,Alabama,42226,27101,26418,23937,2481,683,15125,26418,-888888888,21987,12723,12524,11233,3978,2610,9543,6613,24144,21372,1735,39,224,264,510,26.2,23937,7598,4002,6516,2220,3601,23937,336,1389,3084,722,3238,1409,269,1427,1872,4239,1810,1415,2727,1,1,23937,17621,4911,1346,59,20071,1264,1099,1805,2360,2664,3997,2800,3106,598,378,53682,64699,15471,64630,5938,16915,4700,26789,1137,9555,524,1385,2307,14132,546,368,871,1215,1909,3094,2545,2674,541,369,66349,75366,24571,5939,29620,37553.0,30868.0,49743.0,32592.0,53907.0,47793.0,39300.0,15235.0,6114.0,14392.0,427.0,32679.0,24920.0,22950.0,19470.0,19090.0,1040.0,3480.0,1970.0,977.0,792.0,238.0,993.0,7759.0,6552.0,4588.0,2897.0,1207.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Geneva County,Alabama,21500,11994,11919,10795,1124,75,9506,11919,-888888888,11158,5319,5319,4784,1717,1179,3738,2434,10458,8770,1013,0,133,136,406,25.6,10795,2532,1640,2776,1984,1863,10795,653,1058,1374,595,1327,718,64,325,663,2100,606,560,752,1,61,10795,7899,1889,978,29,10945,1004,1165,1738,1495,1772,1681,1177,679,155,79,35625,48200,7577,48995,4415,15788,2257,15503,1020,8700,174,2799,1891,7684,678,425,904,1077,1373,1380,1016,606,155,70,43481,55962,20199,3261,19573,26695.0,23969.0,36913.0,27469.0,26490.0,22402.0,15072.0,10951.0,4088.0,5954.0,237.0,15890.0,11198.0,10116.0,8184.0,7766.0,626.0,1932.0,1082.0,421.0,277.0,155.0,661.0,4692.0,3456.0,1741.0,2125.0,1236.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,St. Clair County,Alabama,66613,39755,39632,35366,4266,123,26858,39632,-888888888,33609,17939,17939,16068,6311,4488,12273,7892,34739,30290,2734,44,244,157,1270,30.0,35366,10633,5137,9347,4677,5572,35366,258,3169,5000,1557,4314,2548,605,2501,2977,6422,1831,2037,2147,1,115,35366,28707,4672,1961,26,31353,2283,1682,3249,3926,4265,6489,4432,3349,897,781,50786,62411,23756,63886,10997,16718,6471,19681,2130,9090,401,2332,4542,23181,1345,659,2029,2414,3232,4946,3970,3045,814,727,57643,70096,23872,8172,28440,38323.0,32144.0,47490.0,37825.0,82474.0,72512.0,56723.0,26269.0,9962.0,19922.0,926.0,51175.0,37477.0,33703.0,29038.0,28109.0,1648.0,4665.0,3774.0,1901.0,1557.0,434.0,1873.0,13698.0,11245.0,7429.0,5375.0,2453.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Baldwin County,Alabama,149574,90579,90296,81969,8327,283,58995,90296,-888888888,77083,42101,42080,38095,13291,8191,27837,18807,80619,67474,8046,163,1010,1174,2752,25.9,81969,26966,14713,21716,10067,8507,81969,1550,7325,7255,2403,12003,4206,1078,5015,8104,16053,9181,4041,3755,1,3,81969,66302,10173,5180,314,73283,4776,3571,8996,7614,11535,13646,9028,8487,2993,2637,50221,66835,54175,66287,26002,18574,17444,25811,2806,9422,1169,3661,6579,51903,2090,1518,4803,4411,7922,10846,7683,7354,2853,2423,60864,77416,26766,21380,28628,38770.0,26948.0,46299.0,32644.0,184948.0,157492.0,126797.0,58202.0,27456.0,42593.0,3532.0,110512.0,84057.0,76596.0,62139.0,60618.0,3612.0,14457.0,7461.0,3630.0,2816.0,965.0,3831.0,26455.0,20953.0,15333.0,8566.0,5502.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Houston County,Alabama,80377,48448,48151,44194,3957,297,31929,48151,-888888888,42593,23488,23457,21493,7848,5293,15554,10725,43837,38892,3130,143,247,697,728,20.8,44194,13108,8211,11834,4693,6348,44194,547,2769,4073,1732,6150,3767,646,1797,3358,10281,4260,2655,2159,1,69,44194,35502,6072,2556,64,39250,3734,2941,5342,5132,5701,6581,4171,3606,1056,986,40948,57876,29236,60188,12979,16559,7197,20902,2519,8180,561,2986,5496,26581,1769,1126,2813,3068,3968,5130,3642,3229,953,883,52214,68524,23316,12669,23755,33957.0,26269.0,42796.0,30326.0,101134.0,86528.0,64103.0,35216.0,14606.0,24834.0,1134.0,61419.0,45188.0,41506.0,33628.0,32419.0,2072.0,7878.0,3682.0,1629.0,1064.0,650.0,2053.0,16231.0,12778.0,7501.0,6732.0,3453.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2013,Tuscaloosa County,Alabama,159537,94141,94081,86458,7623,60,65396,94081,-888888888,83375,44988,44988,41509,13523,8466,25818,18031,84677,72050,8329,535,1088,774,1901,21.8,86458,29645,16007,19233,9124,12449,86458,2091,6406,10350,1969,9945,3005,1474,4248,6336,25032,8109,4346,3147,1,125,86458,65806,17102,3515,35,67882,6700,5004,7848,7081,10206,11728,7961,7361,2298,1695,45408,60978,51500,62015,19695,16963,13309,20806,4158,9537,3098,3197,7369,44487,2268,2335,3490,3987,6520,8674,6880,6658,2151,1524,58922,74265,22637,23395,24168,33963.0,24582.0,43455.0,33270.0,195183.0,171263.0,138419.0,54919.0,23920.0,41855.0,2191.0,132155.0,90472.0,83078.0,71460.0,68835.0,4500.0,11618.0,7394.0,4216.0,3131.0,1267.0,3178.0,41683.0,34823.0,25606.0,12906.0,6860.0,-888888888,-888888888,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
