year,county,state,employment_status_population_16_years_and_over,employment_status_population_16_years_and_over_in_,employment_status_population_16_years_and_over_in_.1,employment_status_population_16_years_and_over_in_.2,employment_status_population_16_years_and_over_in_.3,employment_status_population_16_years_and_over_in_.4,employment_status_population_16_years_and_over_not,employment_status_civilian_labor_force,employment_status_civilian_labor_force_unemploymen,employment_status_females_16_years_and_over,employment_status_females_16_years_and_over_in_lab,employment_status_females_16_years_and_over_in_lab.1,employment_status_females_16_years_and_over_in_lab.2,employment_status_own_children_of_the_householder_,employment_status_own_children_of_the_householder_.1,employment_status_own_children_of_the_householder_.2,employment_status_own_children_of_the_householder_.3,commuting_to_work_workers_16_years_and_over,commuting_to_work_workers_16_years_and_over_car_tr,commuting_to_work_workers_16_years_and_over_car_tr.1,commuting_to_work_workers_16_years_and_over_public,commuting_to_work_workers_16_years_and_over_walked,commuting_to_work_workers_16_years_and_over_other_,commuting_to_work_workers_16_years_and_over_worked,commuting_to_work_workers_16_years_and_over_mean_t,occupation_civilian_employed_population_16_years_a,occupation_civilian_employed_population_16_years_a.1,occupation_civilian_employed_population_16_years_a.2,occupation_civilian_employed_population_16_years_a.3,occupation_civilian_employed_population_16_years_a.4,occupation_civilian_employed_population_16_years_a.5,industry_civilian_employed_population_16_years_and,industry_civilian_employed_population_16_years_and.1,industry_civilian_employed_population_16_years_and.2,industry_civilian_employed_population_16_years_and.3,state_fips,county_fips,industry_civilian_employed_population_16_years_and.4,industry_civilian_employed_population_16_years_and.5,industry_civilian_employed_population_16_years_and.6,industry_civilian_employed_population_16_years_and.7,industry_civilian_employed_population_16_years_and.8,industry_civilian_employed_population_16_years_and.9,industry_civilian_employed_population_16_years_and.10,industry_civilian_employed_population_16_years_and.11,industry_civilian_employed_population_16_years_and.12,industry_civilian_employed_population_16_years_and.13,class_of_worker_civilian_employed_population_16_ye,class_of_worker_civilian_employed_population_16_ye.1,class_of_worker_civilian_employed_population_16_ye.2,class_of_worker_civilian_employed_population_16_ye.3,class_of_worker_civilian_employed_population_16_ye.4,income_and_benefits_in_2017_inflation_adjusted_dol,income_and_benefits_in_2017_inflation_adjusted_dol.1,income_and_benefits_in_2017_inflation_adjusted_dol.2,income_and_benefits_in_2017_inflation_adjusted_dol.3,income_and_benefits_in_2017_inflation_adjusted_dol.4,income_and_benefits_in_2017_inflation_adjusted_dol.5,income_and_benefits_in_2017_inflation_adjusted_dol.6,income_and_benefits_in_2017_inflation_adjusted_dol.7,income_and_benefits_in_2017_inflation_adjusted_dol.8,income_and_benefits_in_2017_inflation_adjusted_dol.9,income_and_benefits_in_2017_inflation_adjusted_dol.10,income_and_benefits_in_2017_inflation_adjusted_dol.11,income_and_benefits_in_2017_inflation_adjusted_dol.12,income_and_benefits_in_2017_inflation_adjusted_dol.13,income_and_benefits_in_2017_inflation_adjusted_dol.14,income_and_benefits_in_2017_inflation_adjusted_dol.15,income_and_benefits_in_2017_inflation_adjusted_dol.16,income_and_benefits_in_2017_inflation_adjusted_dol.17,income_and_benefits_in_2017_inflation_adjusted_dol.18,income_and_benefits_in_2017_inflation_adjusted_dol.19,income_and_benefits_in_2017_inflation_adjusted_dol.20,income_and_benefits_in_2017_inflation_adjusted_dol.21,income_and_benefits_in_2017_inflation_adjusted_dol.22,income_and_benefits_in_2017_inflation_adjusted_dol.23,income_and_benefits_in_2017_inflation_adjusted_dol.24,income_and_benefits_in_2017_inflation_adjusted_dol.25,income_and_benefits_in_2017_inflation_adjusted_dol.26,income_and_benefits_in_2017_inflation_adjusted_dol.27,income_and_benefits_in_2017_inflation_adjusted_dol.28,income_and_benefits_in_2017_inflation_adjusted_dol.29,income_and_benefits_in_2017_inflation_adjusted_dol.30,income_and_benefits_in_2017_inflation_adjusted_dol.31,income_and_benefits_in_2017_inflation_adjusted_dol.32,income_and_benefits_in_2017_inflation_adjusted_dol.33,income_and_benefits_in_2017_inflation_adjusted_dol.34,income_and_benefits_in_2017_inflation_adjusted_dol.35,income_and_benefits_in_2017_inflation_adjusted_dol.36,income_and_benefits_in_2017_inflation_adjusted_dol.37,income_and_benefits_in_2017_inflation_adjusted_dol.38,income_and_benefits_in_2017_inflation_adjusted_dol.39,income_and_benefits_in_2017_inflation_adjusted_dol.40,income_and_benefits_in_2017_inflation_adjusted_dol.41,income_and_benefits_in_2017_inflation_adjusted_dol.42,income_and_benefits_in_2017_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_civilian_noninstitutiona.3,health_insurance_coverage_civilian_noninstitutiona.4,health_insurance_coverage_civilian_noninstitutiona.5,health_insurance_coverage_civilian_noninstitutiona.6,health_insurance_coverage_civilian_noninstitutiona.7,health_insurance_coverage_civilian_noninstitutiona.8,health_insurance_coverage_civilian_noninstitutiona.9,health_insurance_coverage_civilian_noninstitutiona.10,health_insurance_coverage_civilian_noninstitutiona.11,health_insurance_coverage_civilian_noninstitutiona.12,health_insurance_coverage_civilian_noninstitutiona.13,health_insurance_coverage_civilian_noninstitutiona.14,health_insurance_coverage_civilian_noninstitutiona.15,health_insurance_coverage_civilian_noninstitutiona.16,health_insurance_coverage_civilian_noninstitutiona.17,health_insurance_coverage_civilian_noninstitutiona.18,health_insurance_coverage_civilian_noninstitutiona.19,health_insurance_coverage_civilian_noninstitutiona.20,health_insurance_coverage_civilian_noninstitutiona.21,health_insurance_coverage_civilian_noninstitutiona.22,health_insurance_coverage_civilian_noninstitutiona.23,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2017,Russell County,Alabama,45502,26620,25424,22959,2465,1196,18882,25424,-888888888.0,23798,12600,12549,11315,5118,3393,8336,5804,23772,20446,2010,62,325,254,675,24.1,22959,6595,4649,5784,2158,3773,22959,237,1346,2841,1,113,331,2822,1000,408,1815,1686,4895,2059,1339,2180,22959,17461,4600,879,19,22690,2568,1663,3100,2882,3380,4154,2293,1743,649,258,38988,52540,16951,51485,7257,15965,4658,20610,1517,9281,648,2516,4570,14481,978,609,1417,1783,2545,3044,1709,1543,632,221,49373,62472,21279,8209,22816,32766,28869,42131,32440,56790,48954,33790,22383,7836,15379,726,34018,23701,21412,17354,16244,2305,4058,2289,1350,934,517,939,10317,8226,4651,4669,2091,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Cherokee County,Alabama,21387,10436,10436,9879,557,0,10951,10436,-888888888.0,10780,4427,4427,4222,1246,950,3501,2118,9731,8269,1174,38,29,25,196,26.5,9879,2842,1460,1785,1176,2616,9879,259,734,2407,1,19,141,1060,745,104,202,469,2257,550,320,631,9879,7386,1694,799,0,10795,1055,861,1373,1376,1723,1821,1172,969,249,196,40041,54671,6606,60227,5128,18775,2678,22678,1088,8766,154,3205,1859,7566,373,326,725,1016,1329,1574,1012,869,243,99,50252,62030,23010,3229,18675,35030,30455,40524,31856,25561,23256,16539,11460,2305,5473,187,14818,9641,9163,8127,7862,610,1036,478,257,167,102,221,5177,4316,2211,2695,861,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Covington County,Alabama,30269,16473,16445,14686,1759,28,13796,16445,-888888888.0,15914,7468,7458,6545,2543,1657,4947,3235,14532,12609,1250,26,159,212,276,25.2,14686,4289,2101,3262,2325,2709,14686,1017,1134,2258,1,39,348,1637,1266,199,588,1369,2567,839,762,702,14686,11746,1938,987,15,15285,1519,964,2124,2355,2082,2848,1430,1306,429,228,39467,53372,10142,57667,6543,17168,3258,19665,998,9237,125,4540,2136,10316,616,281,933,1540,1600,2237,1293,1184,418,214,51643,64662,22431,4969,21423,28148,28233,41188,28884,36970,32621,23846,14204,4349,8613,576,21000,15063,13526,11703,11335,617,1823,1537,556,383,202,981,5937,4988,2975,2676,949,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Crenshaw County,Alabama,11123,6142,6089,5700,389,53,4981,6089,-888888888.0,5782,2729,2729,2543,794,512,2045,1427,5611,4556,685,6,95,43,226,28.6,5700,1505,747,1372,750,1326,5700,307,424,1041,1,41,148,685,277,99,271,360,1215,199,237,437,5700,4162,1086,443,9,5358,535,595,744,595,830,875,465,531,84,104,38937,52395,3563,57913,2290,15707,1023,19212,508,8705,100,1383,985,3601,187,154,427,318,658,765,427,509,78,78,52354,64055,21580,1757,16474,26730,26831,41339,31706,13666,12207,8751,5473,1459,3347,89,7955,5581,5253,4494,4264,382,759,328,131,80,72,197,2374,1961,1110,1195,413,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Dallas County,Alabama,31802,16791,16763,14461,2302,28,15011,16763,-888888888.0,17569,8434,8420,7217,2825,1850,6166,4153,14063,12177,1248,28,246,191,173,22.1,14461,3866,2637,3024,1279,3655,14461,349,823,3226,1,47,164,1617,709,69,549,860,3380,962,871,882,14461,11391,2203,805,62,16487,3108,1350,2934,2052,2064,1958,1291,1222,246,262,30065,44023,10504,48664,6812,14789,2923,20675,2126,8489,337,2184,5253,10318,1333,571,1647,1273,1406,1565,1048,1051,233,191,38210,52797,18248,6169,17729,27085,22136,37900,27168,40454,35555,20040,20385,4899,10641,211,23342,15372,13141,11118,10348,1153,2023,2231,1225,591,718,1006,7970,6376,2414,4600,1594,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Lauderdale County,Alabama,76051,42727,42655,39857,2798,72,33324,42655,-888888888.0,40253,20448,20448,18964,5447,3250,12215,8203,39262,34550,3010,66,659,272,705,24.1,39857,12450,7405,9739,4216,6047,39857,530,2813,5397,1,77,1129,5274,2498,505,1697,3102,9026,4074,2144,1668,39857,30930,6229,2639,59,38634,3017,2574,5146,4353,6315,7064,4306,3777,1132,950,44888,60437,26752,61715,14586,19154,10071,22744,2278,8677,450,2533,5373,24532,1267,743,2045,2150,3861,5522,3652,3516,938,838,59742,74873,25803,14102,25334,33560,26587,43796,31672,91721,82314,63714,33408,9407,19945,418,54835,39263,36883,31335,30152,2174,5548,2380,1373,1010,457,1007,15572,13226,9194,5372,2346,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Lowndes County,Alabama,8151,3979,3979,3533,446,0,4172,3979,-888888888.0,4345,2104,2104,1898,743,574,1429,807,3421,2889,380,15,11,66,60,30.3,3533,813,614,764,406,936,3533,168,186,752,1,85,108,434,202,74,95,188,782,213,94,237,3533,2802,580,119,32,4309,712,439,771,438,650,603,311,285,37,63,29785,44985,2544,49056,1815,15488,912,16170,790,8580,133,1257,1440,2997,372,182,434,290,527,549,284,269,29,61,41160,54678,18976,1312,14855,20169,25356,40075,31935,10268,9004,5108,5323,1264,2487,271,6032,3792,3369,2826,2617,304,543,423,253,109,149,170,2240,1960,586,1623,280,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Macon County,Alabama,16305,8607,8599,7348,1251,8,7698,8599,-888888888.0,8919,4493,4485,3853,1060,760,1933,1584,7178,5689,760,71,442,99,117,22.5,7348,2157,1760,1433,561,1437,7348,111,348,1216,1,87,75,779,244,20,189,330,2492,670,402,472,7348,5709,1271,353,15,7852,1420,597,1280,806,1144,1117,640,543,234,71,32308,47570,5110,46687,3360,15904,1810,22620,717,8971,108,2095,2198,4614,539,244,570,439,703,877,469,510,198,65,44587,59591,19564,3238,18663,27877,20459,35726,29935,19141,17209,11731,8517,1932,4015,70,11764,7874,6752,5862,5544,657,890,1122,681,428,289,441,3890,3370,2109,1656,520,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Limestone County,Alabama,73004,42011,41901,38944,2957,110,30993,41901,-888888888.0,36463,19042,19042,17633,6185,4009,14216,9483,38648,34130,2913,30,199,310,1066,25.7,38944,14043,6029,8356,4405,6111,38944,566,3225,6259,1,83,869,4666,1760,490,1517,5405,6951,2737,1908,2591,38944,30101,6340,2408,95,32386,2422,1743,3777,3354,4020,5914,3816,4330,1727,1283,52831,70378,24030,72429,10687,18239,7906,25175,1944,8680,558,3226,4169,23089,1011,654,1966,2151,2830,4384,3307,4027,1614,1145,66164,81950,26685,9297,25857,39829,30676,49804,36658,88681,78789,62513,27882,9892,22431,534,53471,39003,36278,31076,30345,1622,5202,2725,1416,1069,370,1309,14468,11628,8159,4843,2840,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Shelby County,Alabama,164092,108917,108743,104093,4650,174,55175,108743,-888888888.0,85320,50982,50974,48678,14374,9182,34036,23586,102784,88620,7474,94,715,798,5083,28.0,104093,46116,14296,27935,7744,8002,104093,735,6643,8089,1,117,3394,12425,5526,2940,11174,12029,22580,8484,6114,3960,104093,85534,13220,5069,270,76868,2902,2355,5703,5863,8450,13789,11434,14646,6262,5464,74063,93021,62602,93317,21864,21269,15338,26499,2225,9846,739,3357,4180,55148,917,742,2660,3229,4831,9644,9572,12685,5807,5061,89045,108282,35330,21720,39654,52138,39623,61465,43089,207053,191703,167141,48215,15350,53379,1952,125584,100011,96211,87676,86383,2817,8535,3800,2516,2314,300,1284,25573,22192,17884,6583,3381,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,St. Clair County,Alabama,69004,40930,40876,38522,2354,54,28074,40876,-888888888.0,34892,19244,19244,18184,6024,3917,12893,8673,37923,32792,3265,53,217,488,1108,29.7,38522,11151,6047,9915,4795,6614,38522,408,3813,6143,1,115,1543,4699,2533,566,2264,3254,6770,2766,2067,1696,38522,32060,4276,2125,61,32486,2188,1685,3328,3287,4382,6874,4901,4027,1207,607,53483,64550,24418,66571,11681,19068,5909,21339,1736,9987,479,2939,4014,23503,807,808,2080,2056,2930,5311,4183,3677,1075,576,64123,73580,24686,8983,30627,37882,32356,50287,35928,85000,78316,60970,27462,6684,21067,457,50654,37710,35595,32118,31103,1896,3477,2115,1329,1114,245,786,12944,11009,7240,5110,1935,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Winston County,Alabama,19583,9844,9827,8902,925,17,9739,9827,-888888888.0,9956,4337,4337,3877,1361,702,3203,2113,8476,6997,1061,2,62,155,199,27.8,8902,2075,1342,1971,1090,2424,8902,243,629,2093,1,133,358,987,752,50,340,417,1746,367,499,421,8902,6748,1293,851,10,9439,802,887,1791,1199,1324,1741,821,619,149,106,35362,48797,6029,48764,4784,17292,1810,21485,816,9059,119,2682,1462,6306,335,307,962,832,969,1402,726,578,147,48,44531,55793,20580,3133,19486,33316,23869,36425,28497,23646,20868,14348,10676,2778,5280,203,13642,8905,8069,6792,6604,462,1277,836,449,258,203,387,4737,3826,1973,2475,911,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Baldwin County,Alabama,163759,94968,94742,89527,5215,226,68791,94742,-888888888.0,84553,44736,44708,42255,13293,7973,29570,20397,87837,74415,6693,95,673,1000,4961,27.0,89527,31998,16251,22955,8676,9647,89527,1349,6812,8777,1,3,2572,12199,4329,1232,6814,9165,17923,9510,4513,4332,89527,72291,11524,5659,53,76133,4273,4333,8037,8151,10825,14505,9229,9892,3317,3571,52562,73061,54202,74719,29710,19728,18710,25417,3426,9771,1314,3300,6167,50029,1666,1441,2820,3943,6885,10683,7768,8504,3137,3182,67732,88632,29364,26104,30071,41501,30157,47904,35748,200929,179257,139759,70083,21672,47382,1644,115461,86437,81805,69260,66653,4353,12545,4632,2550,1999,804,2082,29024,23836,16166,10960,5188,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Cullman County,Alabama,65472,34082,34034,32072,1962,48,31390,34034,-888888888.0,33593,14748,14740,13844,5643,3375,11601,7378,31603,27897,2642,35,198,191,640,26.5,32072,9405,4678,7511,4497,5981,32072,878,3082,5565,1,43,888,4723,1537,327,1413,2472,6591,1914,1584,1098,32072,26075,3821,2034,142,31097,2881,2013,4233,3645,5420,5554,3038,2920,814,579,40997,55135,20978,61314,11891,18174,6162,18273,2093,9653,395,2401,3789,21549,1203,809,2055,2427,3947,4460,2683,2657,759,549,51478,65141,21857,9548,22015,30289,29870,41589,31662,80867,70009,50581,29615,10858,19200,1035,47541,31759,30093,25295,24553,1273,4798,1666,942,667,355,724,15782,11481,7375,5442,4301,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Elmore County,Alabama,64931,36128,35667,33054,2613,461,28803,35667,-888888888.0,33763,17990,17885,16507,5478,3554,12095,8355,32647,28144,3345,46,185,211,716,28.0,33054,11514,4368,8685,3627,4860,33054,333,2563,4000,1,51,799,3861,1544,496,2200,2895,6492,2481,1509,3881,33054,24099,7083,1853,19,29115,1853,1332,2901,2964,4102,5243,4155,4566,1038,961,54981,71437,21843,71024,9846,19157,7617,24723,1773,9290,417,1868,4061,20929,978,444,1411,2008,2440,4199,3433,4335,881,800,67841,81921,26251,8186,31681,40901,32359,50844,39299,75789,69936,56272,25074,5853,19340,479,45422,33010,30713,28040,27191,1980,2673,2297,1212,1108,207,1085,12412,10796,7667,4747,1616,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Houston County,Alabama,82515,47889,47750,44108,3642,139,34626,47750,-888888888.0,43807,22986,22977,21268,7384,4858,15615,11238,43572,38860,2987,56,304,366,999,21.3,44108,13733,8216,11356,4498,6305,44108,743,2522,4271,1,69,1674,6477,3413,653,1825,3342,10493,4136,2472,2087,44108,36120,5331,2547,110,39560,3488,2740,5261,4593,6191,6688,4331,3817,1152,1299,42803,61526,28608,63922,13954,18589,8033,22224,2911,8862,530,2412,5937,25917,1636,1061,2450,2539,4089,4943,3567,3396,1049,1187,54935,73950,24781,13643,25192,35853,27381,42949,31615,103300,91924,65339,40302,11376,25619,787,60613,43704,40447,34530,33146,2390,5917,3257,1701,1084,691,1556,16909,13880,7599,7786,3029,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Jackson County,Alabama,42482,21967,21960,20261,1699,7,20515,21960,-888888888.0,21982,10012,10012,9189,3034,1515,7378,4335,19975,17383,1686,12,259,172,463,25.7,20261,5298,2604,4361,2297,5701,20261,376,1410,5548,1,71,289,2416,1211,234,982,1240,4020,964,850,721,20261,15677,3137,1414,33,20368,2253,1789,2417,2783,3326,3414,2003,1767,303,313,39281,50956,13363,55753,8135,17683,4733,19301,1226,8616,363,4033,2626,14140,1134,555,1342,1910,2392,2846,1823,1590,287,261,47677,59881,20946,6228,20674,29801,26533,37839,29718,51817,46299,33783,21085,5518,11873,242,30367,20178,18653,15945,15476,931,2708,1525,898,642,289,627,10189,8295,4969,4401,1894,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Talladega County,Alabama,65310,34399,34377,30937,3440,22,30911,34377,-888888888.0,33913,16671,16671,15060,4790,3264,11109,7812,30156,25241,3121,145,494,358,797,24.8,30937,8857,5054,6863,3208,6955,30937,546,1903,6561,1,121,743,3645,1776,306,1616,1755,6726,2526,1371,1463,30937,24431,4904,1511,91,31651,3331,2212,4862,3820,5136,5200,3375,2478,830,407,39219,52793,21682,55246,12235,17814,6723,19916,3600,10521,748,2199,5536,21221,1579,747,2697,2545,3320,4036,2931,2253,765,348,48838,61924,21382,10430,23030,32190,26391,41245,33840,77941,70004,48341,34004,7937,18473,259,46534,31772,28653,24860,23672,2214,3793,3119,1948,1183,875,1171,14762,12071,6161,7666,2691,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Tuscaloosa County,Alabama,165890,97628,97511,90941,6570,117,68262,97511,-888888888.0,86799,47462,47413,44305,13965,8843,26869,19158,89791,76817,7594,435,1323,854,2768,22.3,90941,32542,15886,19003,7895,15615,90941,1220,6139,12992,1,125,1585,9626,3504,1494,3735,6777,27873,8737,4262,2997,90941,70373,16852,3599,117,71507,6321,4027,7988,6939,10058,13027,9129,8797,2965,2256,50513,66856,55363,67348,21889,18766,14210,23572,3889,9952,3419,3377,7571,47165,2290,1610,3985,4077,6084,9086,7587,7614,2736,2096,63675,80655,24895,24342,27880,38344,26627,45967,36205,202930,185378,149075,60574,17552,49648,1038,129180,90817,85108,76594,73636,5331,8514,5709,3887,3023,1049,1822,38363,32545,22994,13294,5818,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Washington County,Alabama,13555,6418,6418,5710,708,0,7137,6418,-888888888.0,6915,2809,2809,2510,683,375,2686,1942,5612,4670,755,0,12,73,102,35.2,5710,1178,899,1248,1104,1281,5710,359,596,1426,1,129,307,522,232,19,159,238,1121,278,156,297,5710,4510,888,295,17,6001,594,341,775,938,968,982,704,427,198,74,42185,55143,3918,57350,2663,17466,1511,16105,574,9600,29,1603,912,4321,250,142,483,639,804,753,563,415,198,74,46843,64484,23239,1680,23140,30316,29375,43817,29926,16621,15038,10749,7263,1583,4129,155,9649,6011,5377,4618,4310,471,759,634,428,362,98,206,3638,3175,1790,2047,463,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Clay County,Alabama,10878,5888,5888,5509,379,0,4990,5888,-888888888.0,5651,2700,2700,2528,815,554,1833,1157,5402,4728,326,0,153,31,164,30.3,5509,1223,806,1013,709,1758,5509,260,266,1866,1,27,74,556,282,86,205,246,949,260,178,281,5509,4288,797,424,0,5338,540,463,795,785,769,852,514,441,82,97,37287,51364,3626,51509,2259,16951,1110,20386,545,12075,146,2566,796,3742,184,210,458,567,567,721,469,413,72,81,47181,60640,21330,1596,19800,28622,24482,40198,26800,13153,11422,8238,5294,1731,3092,231,7624,5303,4977,4096,3896,304,881,326,216,198,18,110,2321,1812,984,1087,509,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
2017,Coffee County,Alabama,40416,24112,23030,21639,1391,1082,16304,23030,-888888888.0,20647,11096,11012,10321,3520,2557,7567,5096,22159,19200,1802,3,227,311,616,21.7,21639,6836,3736,4621,2824,3622,21639,777,1066,2724,1,31,414,2786,1627,233,755,1568,4828,1696,1157,2008,21639,15916,4486,1205,32,19620,1418,1243,2229,2159,2790,3632,2191,2699,758,501,49821,65863,14766,63956,6757,18021,5138,26437,1335,9532,164,2933,2607,13431,710,520,993,1205,1676,2883,1915,2347,734,448,62987,76834,26216,6189,27604,40243,28534,48388,31728,49425,44238,34399,18203,5187,12823,523,28731,21094,19785,16927,16226,1682,2858,1309,783,587,283,526,7637,6365,4140,3264,1272,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0,-888888888.0
