year,county,state,employment_status_population_16_years_and_over,employment_status_in_labor_force,employment_status_in_labor_force_civilian_labor_fo,employment_status_in_labor_force_civilian_labor_fo.1,employment_status_in_labor_force_civilian_labor_fo.2,employment_status_in_labor_force_armed_forces,employment_status_not_in_labor_force,employment_status_civilian_labor_force,employment_status_percent_unemployed,employment_status_females_16_years_and_over,employment_status_in_labor_force.1,employment_status_in_labor_force_civilian_labor_fo.3,employment_status_in_labor_force_civilian_labor_fo.4,employment_status_own_children_under_6_years,employment_status_all_parents_in_family_in_labor_f,employment_status_own_children_6_to_17_years,employment_status_all_parents_in_family_in_labor_f.1,commuting_to_work_workers_16_years_and_over,commuting_to_work_car_truck_or_van____drove_alone,commuting_to_work_car_truck_or_van____carpooled,commuting_to_work_public_transportation_excluding_,commuting_to_work_walked,commuting_to_work_other_means,commuting_to_work_worked_at_home,commuting_to_work_mean_travel_time_to_work_minutes,occupation_civilian_employed_population_16_years_a,occupation_management_business_science_and_arts_oc,occupation_service_occupations,occupation_sales_and_office_occupations,occupation_natural_resources_construction_and_main,occupation_production_transportation_and_material_,industry_civilian_employed_population_16_years_and,industry_agriculture_forestry_fishing_and_hunting_,industry_construction,industry_manufacturing,industry_wholesale_trade,industry_retail_trade,industry_transportation_and_warehousing_and_utilit,industry_information,industry_finance_and_insurance_and_real_estate_and,industry_professional_scientific_and_management_an,industry_educational_services_and_health_care_and_,industry_arts_entertainment_and_recreation_and_acc,industry_other_services_except_public_administrati,industry_public_administration,state_fips,county_fips,class_of_worker_civilian_employed_population_16_ye,class_of_worker_private_wage_and_salary_workers,class_of_worker_government_workers,class_of_worker_self_employed_in_own_not_incorpora,class_of_worker_unpaid_family_workers,income_and_benefits_in_2011_inflation_adjusted_dol,income_and_benefits_in_2011_inflation_adjusted_dol.1,income_and_benefits_in_2011_inflation_adjusted_dol.2,income_and_benefits_in_2011_inflation_adjusted_dol.3,income_and_benefits_in_2011_inflation_adjusted_dol.4,income_and_benefits_in_2011_inflation_adjusted_dol.5,income_and_benefits_in_2011_inflation_adjusted_dol.6,income_and_benefits_in_2011_inflation_adjusted_dol.7,income_and_benefits_in_2011_inflation_adjusted_dol.8,income_and_benefits_in_2011_inflation_adjusted_dol.9,income_and_benefits_in_2011_inflation_adjusted_dol.10,income_and_benefits_in_2011_inflation_adjusted_dol.11,income_and_benefits_in_2011_inflation_adjusted_dol.12,income_and_benefits_in_2011_inflation_adjusted_dol.13,income_and_benefits_in_2011_inflation_adjusted_dol.14,income_and_benefits_in_2011_inflation_adjusted_dol.15,income_and_benefits_in_2011_inflation_adjusted_dol.16,income_and_benefits_in_2011_inflation_adjusted_dol.17,income_and_benefits_in_2011_inflation_adjusted_dol.18,income_and_benefits_in_2011_inflation_adjusted_dol.19,income_and_benefits_in_2011_inflation_adjusted_dol.20,income_and_benefits_in_2011_inflation_adjusted_dol.21,income_and_benefits_in_2011_inflation_adjusted_dol.22,income_and_benefits_in_2011_inflation_adjusted_dol.23,income_and_benefits_in_2011_inflation_adjusted_dol.24,income_and_benefits_in_2011_inflation_adjusted_dol.25,income_and_benefits_in_2011_inflation_adjusted_dol.26,income_and_benefits_in_2011_inflation_adjusted_dol.27,income_and_benefits_in_2011_inflation_adjusted_dol.28,income_and_benefits_in_2011_inflation_adjusted_dol.29,income_and_benefits_in_2011_inflation_adjusted_dol.30,income_and_benefits_in_2011_inflation_adjusted_dol.31,income_and_benefits_in_2011_inflation_adjusted_dol.32,income_and_benefits_in_2011_inflation_adjusted_dol.33,income_and_benefits_in_2011_inflation_adjusted_dol.34,income_and_benefits_in_2011_inflation_adjusted_dol.35,income_and_benefits_in_2011_inflation_adjusted_dol.36,income_and_benefits_in_2011_inflation_adjusted_dol.37,income_and_benefits_in_2011_inflation_adjusted_dol.38,income_and_benefits_in_2011_inflation_adjusted_dol.39,income_and_benefits_in_2011_inflation_adjusted_dol.40,income_and_benefits_in_2011_inflation_adjusted_dol.41,income_and_benefits_in_2011_inflation_adjusted_dol.42,income_and_benefits_in_2011_inflation_adjusted_dol.43,health_insurance_coverage_civilian_noninstitutiona,health_insurance_coverage_with_health_insurance_co,health_insurance_coverage_with_health_insurance_co.1,health_insurance_coverage_with_health_insurance_co.2,health_insurance_coverage_no_health_insurance_cove,health_insurance_coverage_civilian_noninstitutiona.1,health_insurance_coverage_no_health_insurance_cove.1,health_insurance_coverage_civilian_noninstitutiona.2,health_insurance_coverage_in_labor_force,health_insurance_coverage_in_labor_force_employed,health_insurance_coverage_in_labor_force_employed_,health_insurance_coverage_in_labor_force_employed_.1,health_insurance_coverage_in_labor_force_employed_.2,health_insurance_coverage_in_labor_force_employed_.3,health_insurance_coverage_in_labor_force_unemploye,health_insurance_coverage_in_labor_force_unemploye.1,health_insurance_coverage_in_labor_force_unemploye.2,health_insurance_coverage_in_labor_force_unemploye.3,health_insurance_coverage_in_labor_force_unemploye.4,health_insurance_coverage_not_in_labor_force,health_insurance_coverage_not_in_labor_force_with_,health_insurance_coverage_not_in_labor_force_with_.1,health_insurance_coverage_not_in_labor_force_with_.2,health_insurance_coverage_not_in_labor_force_no_he,percentage_of_families_and_people_whose_income_in_,percentage_of_families_and_people_whose_income_in_.1,percentage_of_families_and_people_whose_income_in_.2,percentage_of_families_and_people_whose_income_in_.3,percentage_of_families_and_people_whose_income_in_.4,percentage_of_families_and_people_whose_income_in_.5,percentage_of_families_and_people_whose_income_in_.6,percentage_of_families_and_people_whose_income_in_.7,percentage_of_families_and_people_whose_income_in_.8,percentage_of_families_and_people_whose_income_in_.9,percentage_of_families_and_people_whose_income_in_.10,percentage_of_families_and_people_whose_income_in_.11,percentage_of_families_and_people_whose_income_in_.12,percentage_of_families_and_people_whose_income_in_.13,percentage_of_families_and_people_whose_income_in_.14,percentage_of_families_and_people_whose_income_in_.15,percentage_of_families_and_people_whose_income_in_.16,percentage_of_families_and_people_whose_income_in_.17,percentage_of_families_and_people_whose_income_in_.18
2011,Russell County,Alabama,40692,24987,24017,21055,2962,970,15705,24017,-888888888,21677,12466,12417,10896,4190,3176,8001,5789,21421,17088,3067,63,173,538,492,22.5,21055,4795,4737,5764,2387,3372,21055,352,1439,2511,289,2267,773,410,1875,1705,4679,2225,1129,1401,1,113,21055.0,16258.0,3815.0,940.0,42.0,20453,2250,1850,3480,2990.0,3103.0,3106.0,2045.0,1345.0,221.0,63.0,33754.0,44152.0,14976.0,45817.0,6750.0,14080.0,4114.0,15770.0,1445.0,7037.0,314.0,1690.0,3789.0,13022.0,861.0,702.0,2110.0,1967.0,2070.0,2234.0,1736.0,1077.0,202.0,63.0,41018.0,51177.0,18233.0,7431.0,22061.0,30580.0,23853.0,38132.0,27040.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Cherokee County,Alabama,20965,11923,11906,10369,1537,17,9042,11906,-888888888,10652,5344,5344,4477,1571,868,3248,2252,10057,8222,1370,3,52,267,143,25.8,10369,2590,1327,2324,1521,2607,10369,228,958,2504,282,1389,671,90,330,295,1852,545,781,444,1,19,10369.0,7876.0,1424.0,1002.0,67.0,11508,1078,1162,2112,1184.0,1483.0,2027.0,1153.0,838.0,275.0,196.0,37833.0,50070.0,7999.0,54211.0,4600.0,15343.0,2411.0,15400.0,810.0,6321.0,237.0,1589.0,1654.0,8355.0,546.0,531.0,1353.0,790.0,1139.0,1698.0,1063.0,795.0,244.0,196.0,47232.0,58336.0,21673.0,3153.0,19723.0,26743.0,26721.0,40061.0,29673.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Covington County,Alabama,30345,16964,16940,15322,1618,24,13381,16940,-888888888,15859,8114,8114,7221,2699,1844,5066,3420,15060,12041,1609,19,355,664,372,20.4,15322,3725,2164,3793,2633,3007,15322,1086,1372,2377,399,2104,1134,144,573,807,2880,822,890,734,1,39,15322.0,11136.0,2338.0,1786.0,62.0,14742,1813,1394,2656,1759.0,2040.0,2404.0,1101.0,1155.0,159.0,261.0,33544.0,49583.0,10380.0,49705.0,6315.0,14694.0,3141.0,15663.0,971.0,7097.0,231.0,2613.0,2670.0,10273.0,893.0,622.0,1663.0,1230.0,1580.0,1913.0,934.0,1031.0,159.0,248.0,41844.0,58329.0,20246.0,4469.0,18604.0,27214.0,21709.0,31831.0,26990.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Crenshaw County,Alabama,10964,6505,6489,5886,603,16,4459,6489,-888888888,5688,2953,2953,2638,961,631,2181,1619,5882,4647,662,0,97,88,388,28.5,5886,1686,904,1427,829,1040,5886,476,459,852,252,653,414,88,249,274,1149,300,261,459,1,41,5886.0,4068.0,1157.0,661.0,0.0,5650,597,507,756,803.0,789.0,1098.0,507.0,368.0,107.0,118.0,38041.0,53009.0,3999.0,58592.0,2185.0,13894.0,1197.0,16369.0,428.0,7346.0,156.0,3614.0,953.0,3789.0,218.0,172.0,456.0,378.0,617.0,959.0,456.0,322.0,93.0,118.0,50723.0,65462.0,21993.0,1861.0,21294.0,25869.0,24582.0,40336.0,24449.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Dallas County,Alabama,33352,17944,17926,14867,3059,18,15408,17926,-888888888,18536,9018,9008,7451,3594,2088,7039,4558,14510,11836,1898,14,249,231,282,25.1,14867,3773,2412,3310,1854,3518,14867,325,992,2935,349,1621,795,185,541,809,3076,779,1341,1119,1,47,14867.0,11252.0,2765.0,850.0,0.0,16913,3539,1683,2894,1763.0,1973.0,2320.0,1300.0,950.0,318.0,173.0,26909.0,43028.0,10915.0,47617.0,6581.0,12978.0,2966.0,18381.0,2493.0,7777.0,390.0,1927.0,4766.0,10742.0,1655.0,801.0,1491.0,1145.0,1385.0,1835.0,1102.0,884.0,297.0,147.0,37661.0,52246.0,17259.0,6171.0,16068.0,25596.0,21673.0,38329.0,29077.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Lauderdale County,Alabama,74625,42881,42867,39302,3565,14,31744,42867,-888888888,39344,20279,20273,18468,5654,3528,13168,9179,38396,32996,3765,33,428,278,896,23.8,39302,11027,7154,10436,4691,5994,39302,706,3556,4922,1305,6007,2120,569,1805,2988,8484,3337,2437,1066,1,77,39302.0,30160.0,6620.0,2468.0,54.0,38315,4159,3254,5250,4512.0,5650.0,6593.0,3864.0,3371.0,905.0,757.0,39702.0,53161.0,27110.0,54465.0,13146.0,16490.0,9715.0,18443.0,1949.0,7814.0,543.0,2935.0,4471.0,24955.0,1571.0,959.0,2493.0,2774.0,3792.0,5316.0,3509.0,3001.0,850.0,690.0,53076.0,65404.0,22692.0,13360.0,20666.0,29300.0,24208.0,41908.0,28674.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Lowndes County,Alabama,9116,4673,4640,3906,734,33,4443,4640,-888888888,4908,2421,2419,2151,698,407,1881,1275,3776,3025,493,44,37,18,159,34.4,3906,722,700,917,369,1198,3906,168,291,1018,126,420,211,31,129,267,610,194,137,304,1,85,3906.0,3069.0,668.0,161.0,8.0,4215,821,498,680,443.0,445.0,579.0,299.0,249.0,106.0,95.0,27905.0,46229.0,2600.0,55354.0,1704.0,12815.0,818.0,18354.0,532.0,7130.0,149.0,2113.0,984.0,2926.0,370.0,245.0,465.0,295.0,411.0,477.0,248.0,243.0,79.0,93.0,38611.0,54884.0,17671.0,1289.0,13292.0,25994.0,22548.0,42612.0,25101.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Macon County,Alabama,17627,9413,9364,8109,1255,49,8214,9364,-888888888,9769,5140,5140,4480,1189,832,2733,1959,7965,5959,1223,0,499,122,162,23.0,8109,1868,2118,2166,813,1144,8109,112,582,855,88,676,336,53,199,400,3024,1069,189,526,1,87,8109.0,5733.0,1929.0,443.0,4.0,8031,1392,805,1334,867.0,1165.0,1247.0,554.0,409.0,164.0,94.0,29355.0,42088.0,5723.0,41895.0,2640.0,13820.0,1780.0,17886.0,935.0,7490.0,200.0,1555.0,2231.0,4894.0,440.0,319.0,642.0,633.0,824.0,1027.0,484.0,283.0,149.0,93.0,43473.0,52362.0,16763.0,3137.0,16284.0,24450.0,18880.0,40004.0,26448.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Limestone County,Alabama,63787,37631,37435,34539,2896,196,26156,37435,-888888888,31536,17541,17530,16053,6287,3974,12441,8118,33725,29189,3227,159,284,225,641,25.6,34539,11340,5130,7811,4210,6048,34539,565,2774,6789,731,3670,1499,474,1485,3962,6915,1893,1459,2323,1,83,34539.0,26398.0,6335.0,1771.0,35.0,30821,1914,1992,3904,3542.0,5078.0,5382.0,3469.0,3534.0,1329.0,677.0,47199.0,62843.0,23781.0,63856.0,9137.0,15662.0,6778.0,23691.0,1438.0,8862.0,239.0,1681.0,3115.0,22361.0,869.0,781.0,2324.0,2324.0,3621.0,4417.0,2911.0,3189.0,1297.0,628.0,55994.0,71956.0,24157.0,8460.0,26996.0,37288.0,27963.0,45843.0,31722.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Shelby County,Alabama,147906,102895,102753,96110,6643,142,45011,102753,-888888888,76439,46985,46978,43873,15475,9796,32467,21745,94368,79509,8517,167,855,642,4678,29.4,96110,40533,11966,27711,8534,7366,96110,1106,7575,7697,4484,11402,4253,3423,10518,12153,18367,6744,4882,3506,1,117,96110.0,78873.0,11363.0,5736.0,138.0,72694,2708,1939,5749,6171.0,9359.0,13316.0,10694.0,13309.0,4918.0,4531.0,68883.0,88876.0,62140.0,86392.0,16587.0,18581.0,11871.0,25651.0,1815.0,8504.0,814.0,4150.0,3566.0,52627.0,1344.0,699.0,2733.0,3448.0,5692.0,9368.0,8760.0,11851.0,4441.0,4291.0,83640.0,102611.0,34226.0,20067.0,40351.0,50799.0,37616.0,59349.0,42119.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Winston County,Alabama,19813,10411,10404,9483,921,7,9402,10404,-888888888,10223,4440,4440,4010,1338,869,3683,2743,9143,7565,967,26,89,325,171,25.3,9483,2093,1377,1860,1044,3109,9483,333,503,2381,112,1302,1032,23,332,776,1114,658,516,401,1,133,9483.0,7306.0,1345.0,818.0,14.0,9568,1169,958,1698,1174.0,1488.0,1618.0,691.0,492.0,93.0,187.0,32557.0,45115.0,6455.0,47450.0,3945.0,15094.0,1777.0,16663.0,781.0,7677.0,124.0,1335.0,1664.0,6734.0,369.0,362.0,1053.0,1016.0,1333.0,1329.0,581.0,463.0,48.0,180.0,40362.0,52153.0,18568.0,2834.0,15071.0,26484.0,20482.0,39037.0,25169.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Cullman County,Alabama,63568,36475,36422,33204,3218,53,27093,36422,-888888888,32485,16080,16070,14666,5630,3265,12160,7828,32263,26213,4682,38,330,284,716,27.4,33204,8653,5293,7666,5012,6580,33204,1312,2953,6055,1079,3961,2044,446,1451,1954,6806,2070,1884,1189,1,43,33204.0,26244.0,4420.0,2464.0,76.0,31364,3127,2386,4918,4091.0,4347.0,5645.0,3223.0,2558.0,675.0,394.0,38703.0,51374.0,22992.0,53593.0,11054.0,15781.0,5886.0,17444.0,1718.0,8689.0,282.0,2179.0,3766.0,22464.0,1178.0,1098.0,2950.0,2928.0,3286.0,4697.0,2900.0,2430.0,620.0,377.0,48201.0,59853.0,20621.0,8900.0,19600.0,28171.0,25349.0,38787.0,29484.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Elmore County,Alabama,62223,37321,36794,33540,3254,527,24902,36794,-888888888,31843,18474,18418,16911,5910,3837,11955,8723,33093,28301,3242,52,372,252,874,27.8,33540,11671,5209,8513,3796,4351,33540,271,2722,4028,754,3665,1760,350,2023,3120,6785,2175,2094,3793,1,51,33540.0,23523.0,7423.0,2446.0,148.0,28085,1758,1377,2760,3329.0,3808.0,5675.0,3756.0,3903.0,1093.0,626.0,54831.0,65836.0,22575.0,64061.0,7883.0,16056.0,6890.0,23356.0,1073.0,8456.0,374.0,2993.0,2299.0,20910.0,853.0,624.0,1563.0,2127.0,2577.0,4477.0,3424.0,3617.0,1063.0,585.0,64919.0,75293.0,23828.0,7175.0,29995.0,36673.0,30337.0,48323.0,33917.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Jackson County,Alabama,42845,24081,24077,21999,2078,4,18764,24077,-888888888,21966,10753,10753,9670,3345,1899,7725,5002,21445,18556,2157,39,231,170,292,26.3,21999,5460,3335,4459,3175,5570,21999,678,1570,5659,453,2594,1484,124,986,1129,4253,1387,935,747,1,71,21999.0,16397.0,3692.0,1903.0,7.0,21629,2573,1820,3323,2725.0,3336.0,3750.0,2133.0,1419.0,388.0,162.0,36383.0,47438.0,15006.0,50595.0,8064.0,14538.0,4166.0,19852.0,1391.0,7877.0,280.0,2015.0,2825.0,15278.0,1075.0,719.0,1950.0,1947.0,2631.0,3202.0,1937.0,1281.0,383.0,153.0,46606.0,56089.0,19770.0,6351.0,17911.0,25292.0,24877.0,36632.0,26357.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Talladega County,Alabama,65284,36683,36563,31603,4960,120,28601,36563,-888888888,33703,17380,17372,14881,5730,3800,12118,8381,30856,25928,2930,226,533,573,666,23.7,31603,7801,5638,7010,3306,7848,31603,716,1905,6624,998,4130,1585,468,1123,1813,6529,2452,1549,1711,1,121,31603.0,24246.0,5436.0,1898.0,23.0,31597,3927,2675,4521,4062.0,4739.0,5760.0,2798.0,2335.0,623.0,157.0,36609.0,47232.0,22294.0,49936.0,11913.0,14801.0,6529.0,16935.0,2403.0,7813.0,456.0,2110.0,5465.0,22457.0,1896.0,1253.0,2614.0,2803.0,3822.0,4728.0,2544.0,2194.0,472.0,131.0,44576.0,54008.0,18882.0,9140.0,18019.0,28202.0,23183.0,40694.0,28651.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Washington County,Alabama,13441,7511,7508,6338,1170,3,5930,7508,-888888888,6840,3292,3292,2774,1164,676,2694,1581,6145,5139,804,0,43,45,114,31.8,6338,1515,634,1251,1047,1891,6338,355,869,1573,183,518,518,71,167,169,1273,153,231,258,1,129,6338.0,5023.0,1010.0,291.0,14.0,6489,673,665,1148,529.0,581.0,1362.0,692.0,612.0,178.0,49.0,40286.0,51337.0,4379.0,58121.0,2624.0,15559.0,1110.0,16420.0,505.0,7910.0,65.0,3489.0,876.0,4679.0,299.0,248.0,732.0,407.0,397.0,1214.0,622.0,550.0,163.0,47.0,53903.0,60072.0,19836.0,1810.0,17529.0,27652.0,28799.0,51868.0,28606.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Clay County,Alabama,11196,6312,6295,5608,687,17,4884,6295,-888888888,5743,2958,2958,2660,821,572,2140,1652,5347,4237,767,21,56,25,241,27.4,5608,1426,664,1078,940,1500,5608,277,339,1545,149,367,378,78,172,186,1124,205,257,531,1,27,5608.0,4159.0,1049.0,368.0,32.0,5837,563,593,1025,708.0,970.0,950.0,594.0,396.0,26.0,12.0,35410.0,43768.0,3939.0,48700.0,2203.0,15004.0,999.0,14373.0,618.0,9694.0,38.0,2339.0,587.0,4204.0,292.0,230.0,601.0,475.0,786.0,857.0,560.0,373.0,18.0,12.0,43435.0,50783.0,18284.0,1633.0,16687.0,23812.0,27112.0,33072.0,28902.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
2011,Morgan County,Alabama,93149,58993,58820,53277,5543,173,34156,58820,-888888888,47782,27044,27030,24556,8536,5503,18583,12859,52229,44224,6100,123,403,242,1137,22.9,53277,15626,8255,12838,6090,10468,53277,811,4922,10848,1388,6043,2542,834,2544,5163,9235,3838,3002,2107,1,103,53277.0,43373.0,6596.0,3264.0,44.0,46129,3524,2511,6241,5439.0,7199.0,8714.0,5113.0,5142.0,1445.0,801.0,45564.0,59417.0,35566.0,58884.0,14569.0,16427.0,9855.0,22173.0,2182.0,8532.0,593.0,2830.0,4350.0,32512.0,1397.0,754.0,3766.0,3267.0,5269.0,6890.0,4551.0,4593.0,1356.0,669.0,55883.0,68044.0,23552.0,13617.0,25231.0,36942.0,25447.0,43594.0,29288.0,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888
